n,pgd_size_p0.3,pgd_size_p0.5,pgd_size_p0.7,gurobi_size_p0.3,gurobi_size_p0.5,gurobi_size_p0.7
2000,27.0,14.25,10.0,21.875,13.125,8.375
4000,28.5,16.0,10.5,20.5,11.625,7.375
6000,30.25,17.375,10.5,21.75,12.25,8.0
8000,30.875,17.375,10.75,23.25,13.25,7.75
10000,30.625,17.0,10.625,22.875,13.5,8.25
20000,32.5,17.875,11.0,24.5,14.0,8.625
30000,33.625,18.75,11.25,26.25,14.25,9.125
40000,34.125,18.875,11.625,26.75,15.125,9.625
